org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
HonestDeed,USA,operating,2020-05-08,1.0,120000.0,11-50,0.0,3.0,8e903781-664b-5019-0e4a-44bc872fdc51,Raphael Bennett,male,1.0,False,Bachelor's Degree,Economics/Finance,Financial Services,Low
Reveal HealthTech,USA,operating,2022-01-01,2.0,5750000.0,11-50,0.0,1.0,2980346b-740a-f6aa-235e-ade021aa2ce3,Salim Afshar,male,1.0,False,Bachelor's Degree,Other,Health Care,Medium
Grydd,USA,operating,2018-01-01,1.0,669990.0,11-50,0.0,5.0,a98b6181-64d9-2b22-819f-55cc807f94a4,Daniel Acosta,male,0.0,False,Bachelor's Degree,Business/Management,Software,Low
Novi Connect,USA,operating,2019-01-01,3.0,51800000.0,11-50,0.0,4.0,95f80b33-79f1-7953-f9c7-27427d03786c,Kate Whitcomb,female,16.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Very High
selfologi,ARE,operating,2021-01-01,1.0,17500000.0,11-50,0.0,2.0,47d5eb70-565c-4142-9da1-357990a41447,Rob Pye,male,2.0,True,Bachelor's Degree,Other,Health Care,High
oculai,DEU,operating,2021-07-20,2.0,2681675.0,11-50,0.0,2.0,a882b493-67f0-48d9-9775-8eb4eecbdd26,Yannik Mack,male,6.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Epix Industries,USA,operating,2018-11-01,2.0,1700000.0,11-50,0.0,5.0,0e004140-d0dd-4c07-a575-541fde82b6eb,Fred Nogueira,male,0.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Bot MD,SGP,operating,2018-01-01,2.0,6590000.0,11-50,0.0,5.0,c5a63e7d-6639-4ec5-977c-060e6ba295c6,Yanchuan Sim,male,12.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
GigXR,USA,operating,2019-03-21,2.0,3500000.0,11-50,0.0,4.0,37babf24-9d5a-0f95-4353-bb8a4b64aeb5,David King Lassman,male,1.0,False,Others,Computer Science/IT,Health Care,Medium
AngelHub,HKG,operating,2018-01-01,1.0,3000000.0,11-50,2.0,5.0,005de034-0cbf-4689-b9c6-ce5ecce9e15f,Gram Milosevic,male,2.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
LastObject,DNK,operating,2018-01-01,1.0,2977930.0,11-50,0.0,5.0,656abc88-c949-423f-b5f0-e4e2c0c03b61,Isabel Aagaard,female,3.0,True,Bachelor's Degree,Arts/Humanities,Energy/Sustainability,Medium
Recurrency,USA,operating,2018-08-06,3.0,22125000.0,11-50,0.0,5.0,9412fe2c-8eb0-7d03-c3a7-4f5261441eae,Roy Mathew,male,8.0,True,Bachelor's Degree,Other,Commerce and Shopping,High
Aktiia,CHE,operating,2018-05-07,3.0,27762891.0,51-100,0.0,5.0,c424dce1-c0f6-71c1-296e-9b9596756a25,Michael Kisch,male,17.0,False,Unknown,Other,Health Care,High
Fomo Games,TUR,operating,2019-01-01,2.0,7247607.0,11-50,0.0,4.0,72affe8b-0998-4037-b481-e0401e9e43ee,Yusuf Ceylan,male,7.0,True,Bachelor's Degree,Business/Management,Gaming,Medium
Atom Finance,USA,operating,2018-11-01,4.0,46500000.0,11-50,0.0,5.0,9f2434c6-87c0-4f46-8a63-8deec5483602,Eric Shoykhet,male,25.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,High
Redbud Brands,USA,operating,2020-01-01,4.0,66642827.0,51-100,0.0,3.0,2026508c-9a64-4a92-ba06-0c9a3b0a6cb2,Travis Nuckolls,male,4.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Very High
FreshCut,USA,operating,2020-01-01,1.0,15000000.0,11-50,0.0,3.0,2d22118f-44c0-4281-af50-26f92b0c17e1,James Kuk,male,8.0,False,Bachelor's Degree,Business/Management,Media and Entertainment,High
Emperia,GBR,operating,2019-05-20,2.0,10703105.0,11-50,0.0,4.0,c1a5195a-5de5-43fb-9f33-a97a55504d1d,Simonas Holcmann,male,10.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,High
GIM - Digital Truck,BGD,operating,2018-04-10,2.0,2000000.0,51-100,0.0,5.0,b4c9c8e2-c7aa-431e-94e8-c8250d597ffc,Alamgir Alvi,male,1.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Britive,USA,operating,2018-07-01,3.0,35900000.0,11-50,0.0,5.0,95d2bdbe-a8d4-8591-7cc7-8026068181e2,Daniel Pagel,male,10.0,True,Bachelor's Degree,Economics/Finance,Software,High
StreamBee,CZE,operating,2020-01-01,2.0,616239.0,11-50,0.0,3.0,cb52bb32-d58d-4cb8-84c6-01b353cf242d,Matej Kukucka,male,2.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Low
Aiola,ISR,operating,2020-01-01,4.0,33000000.0,51-100,0.0,3.0,740890d3-dbb4-7581-7a99-352985b6ff58,Guy Ernest,male,3.0,False,Bachelor's Degree,Other,AI/Data Analytics,High
Rush,BGR,operating,2020-05-05,2.0,2998332.0,11-50,0.0,3.0,79ec63b9-7adb-45b6-bcc7-94d869a5866b,Kiril Kirilov,male,14.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Medium
Grain,USA,operating,2018-09-01,6.0,20000000.0,11-50,0.0,5.0,8c56a8d4-a9cb-4e57-b6d8-0870e5070d5e,Jeff Whitlock,male,34.0,True,Bachelor's Degree,Economics/Finance,Media and Entertainment,High
Volvero,ITA,operating,2018-05-14,5.0,541796.0,11-50,0.0,5.0,1210e70d-6ee6-4a7f-a2cd-b54e8e2891bc,Emre Yiğit Alparslan,male,11.0,True,Bachelor's Degree,Computer Science/IT,Real Estate,Low
MURF.AI,USA,operating,2020-10-01,2.0,11500000.0,11-50,0.0,3.0,264157f9-fa58-40b5-bded-5bb523147dff,Divyanshu Pandey,male,12.0,True,Bachelor's Degree,Chemistry,AI/Data Analytics,High
Beepboop,USA,operating,2019-06-11,3.0,360000.0,11-50,0.0,4.0,0826a7fe-01b3-4b8d-8d32-d25261c4a84e,Devon Saliga,male,5.0,True,Bachelor's Degree,Economics/Finance,Education,Low
Guide,USA,operating,2021-01-01,2.0,8000000.0,11-50,0.0,2.0,310e42ec-2194-d5f1-762b-6287cfad601e,John Ashenden,male,3.0,True,Bachelor's Degree,Computer Science/IT,Software,Medium
MedicaMetrix,USA,operating,2020-05-13,4.0,7366000.0,11-50,0.0,3.0,72af2fc3-937e-1989-690e-a0aae3391fdc,Richard Trembowicz,male,0.0,False,Unknown,Other,Health Care,Medium
Orbit Fab,USA,operating,2018-01-01,10.0,42167713.0,51-100,0.0,5.0,6d959b8a-a75f-3681-dfca-ce13c72ebb92,Daniel Faber,male,37.0,True,Master's Degree,Other,Hardware/Manufacturing,High
Bend Health,USA,operating,2021-02-01,2.0,32000000.0,11-50,0.0,2.0,15af8ab6-d82a-3f3b-505a-bd07e56af933,Kurt Roots,male,4.0,False,Unknown,Other,Health Care,High
Fortune Mine Games,TUR,operating,2021-03-26,1.0,850000.0,11-50,0.0,2.0,f7a97b31-c951-4414-a99c-fe2bc808693e,Deniz Korzay,male,1.0,True,Master's Degree,Business/Management,Apps/Mobile,Low
How Bootcamps,BRA,operating,2018-01-01,1.0,232010.0,11-50,0.0,5.0,f9b78f50-39e8-4b12-a9eb-b2b5a2df46da,Leandro Henrique Souza,male,2.0,True,Master's Degree,Other,Education,Low
Aman,IDN,operating,2020-01-01,2.0,1200000.0,11-50,0.0,3.0,086db816-a90a-44b6-bbb9-0ab39b059dca,Kan Le,male,8.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,Low
Raa Labs,NOR,operating,2018-06-01,1.0,2000000.0,11-50,0.0,5.0,2568d5ae-c0d6-48f2-b909-e883b619f4e3,Ari Marjamaa,male,0.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,Low
BuyHive,HKG,operating,2019-11-18,3.0,2350000.0,11-50,0.0,4.0,010e2729-310c-b1be-a515-80a93a8ff114,Brent Barnes,male,4.0,False,Bachelor's Degree,Other,Commerce and Shopping,Medium
A to B Robotics,USA,operating,2019-06-16,1.0,5000000.0,51-100,0.0,4.0,f4060ef4-94e5-41f9-8e71-1be973d04a17,Sawsan Gad,female,0.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Matterless Studios,HKG,operating,2021-05-27,2.0,1250000.0,11-50,0.0,2.0,bbdd5746-aa48-4917-93d2-c6a53810d6cb,Damir First,male,6.0,True,Master's Degree,Arts/Humanities,Health Care,Low
Kitchen Hub,CAN,operating,2019-01-01,2.0,7709602.0,11-50,0.0,4.0,025f4edc-f6d1-4713-b6bc-23a7432ce52d,Adam Armeland,male,0.0,False,Doctoral Degree,Arts/Humanities,Food,Medium
Haveli Investments,USA,operating,2021-01-01,1.0,500000000.0,11-50,0.0,2.0,903b8be3-09eb-8000-b52c-b86dec2dec78,Ian Loring,male,1.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Very High
Metafy,USA,operating,2020-05-14,3.0,33749992.0,51-100,0.0,3.0,78dc7af6-4a26-4ff2-89fe-edce10e0f6af,Mallory Contois,female,32.0,True,Bachelor's Degree,Arts/Humanities,Education,High
Aktiia,CHE,operating,2018-05-07,3.0,27762891.0,51-100,0.0,5.0,df7a22dd-c078-23f6-370a-82a3a73ae44d,Nora Levinson,female,17.0,True,Master's Degree,Engineering,Health Care,High
HeraSoft,USA,operating,2019-01-01,1.0,5000000.0,11-50,0.0,4.0,23b65ecd-094e-012a-7ebc-9c1cca6156ec,Anthem Blanchard,male,1.0,True,Bachelor's Degree,Economics/Finance,Software,Medium
Walnut,USA,operating,2020-01-01,4.0,56000000.0,51-100,0.0,3.0,4e4c58d3-f3e2-4b7a-9bf1-e527460483aa,Amitai Tamir,male,27.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Very High
Butlr,USA,operating,2019-09-10,5.0,33000000.0,11-50,0.0,4.0,2be4e7a9-3be0-48ed-d7ef-379a63e35057,Raghav Gupta,male,41.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Business Canvas,USA,operating,2020-07-06,7.0,10133700.0,11-50,0.0,3.0,1b3398f8-b7d4-4cfc-ade9-12fa00a32950,Brian Shin,male,23.0,False,Bachelor's Degree,Computer Science/IT,Software,High
AtarCloud,SAU,operating,2021-01-01,1.0,1276494.0,11-50,0.0,2.0,545b45de-f80d-44ee-bbbd-3f17f7fbbc62,Haseeb Mohammad,male,1.0,True,Bachelor's Degree,Business/Management,Real Estate,Low
Percent,USA,operating,2018-05-01,4.0,18500000.0,51-100,0.0,5.0,b2694640-e9a2-e974-b62f-2e93cb11ea75,Jane Yang,female,30.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,High
Perceiver AI,USA,operating,2018-01-01,1.0,750000.0,11-50,0.0,5.0,27c0fea4-0c79-949c-d681-63ba7a686fa5,Howard Altman,male,0.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
Shift5,USA,operating,2019-01-01,3.0,72500000.0,51-100,0.0,4.0,ddaf31bf-9c75-472a-b68f-f5dd95bdce78,Josh Lospinoso,male,13.0,True,Bachelor's Degree,Economics/Finance,Hardware/Manufacturing,Very High
Dyno Therapeutics,USA,operating,2018-01-01,3.0,109000000.0,51-100,0.0,5.0,c0649c9b-4a74-1aec-6d0f-e37e4128a1af,George Church,male,12.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Very High
Reebelo,SGP,operating,2019-10-01,4.0,50250000.0,51-100,0.0,4.0,b9af865a-7955-475d-9347-7e8ed0977b89,Philip Franta,male,18.0,True,Master's Degree,Business/Management,Commerce and Shopping,Very High
Trella,EGY,operating,2018-11-01,7.0,69050000.0,11-50,0.0,5.0,a7fa4610-75db-4de7-ba20-9fbd48ed35d2,Pierre Saad,male,24.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Very High
Jus Mundi,FRA,operating,2018-01-08,3.0,11059538.0,51-100,0.0,5.0,8fc7af00-d4e5-4eb5-9da8-cfe146678000,Akshita Gheewala,female,13.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,High
Prophia,USA,operating,2018-03-01,3.0,15300000.0,11-50,0.0,5.0,2a36b0b6-6123-ed77-a759-f88950f3c748,Cameron Steele,male,3.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Mirta,ITA,operating,2019-01-01,3.0,5557208.0,51-100,0.0,4.0,29b2b045-e025-4c07-b057-1007d9177029,Sara Senatori,female,5.0,False,Master's Degree,Business/Management,Commerce and Shopping,Medium
Naetion,DNK,operating,2021-02-01,2.0,150400000.0,11-50,0.0,2.0,b11ecf91-92c4-44a9-a1a9-2a6750e46890,Buddhika Perera,male,2.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Very High
faCellitate,DEU,operating,2019-01-01,1.0,3699253.0,11-50,0.0,4.0,96d974f9-ab8f-425a-9c1f-0fe892c91022,Simon Widmaier,male,6.0,True,Others,Computer Science/IT,Biotechnology,Medium
Curv Health,CAN,operating,2019-02-02,4.0,5191251.0,11-50,0.0,4.0,be8c629a-0aab-67ba-02ed-389145959a1d,Shea Balish,male,11.0,False,Doctoral Degree,Other,Health Care,Medium
Dolado,BRA,operating,2020-06-01,2.0,12200000.0,51-100,0.0,3.0,dc6a7c50-b3a6-4320-8e64-b3332453b318,Guilherme Freire,male,12.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,High
Eze,USA,operating,2020-01-13,1.0,450000.0,11-50,0.0,3.0,058fac03-7e75-47d5-84c1-14969b2b957b,Josh Nzewi,male,4.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
Simplr - Life as a service,ESP,operating,2021-06-01,1.0,5330610.0,11-50,0.0,2.0,64c4c4d8-98a6-0224-fc20-1b1c2a0b7b72,Rida Sadek,male,2.0,True,Master's Degree,Computer Science/IT,Energy/Sustainability,Medium
JADBio,USA,operating,2019-01-14,4.0,2116660.0,11-50,0.0,4.0,c258a33c-0f43-4efb-946d-ce17de76a82d,Pavlos Charonyktakis,male,0.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Basecamp Research,GBR,operating,2019-01-01,1.0,19941288.0,11-50,0.0,4.0,db195489-5912-4e61-a60a-09446b69c785,Oliver Vince,male,5.0,True,Master's Degree,Engineering,AI/Data Analytics,High
Pimly,USA,operating,2022-01-01,1.0,5000000.0,11-50,0.0,1.0,aadc5488-99d1-10ba-8f30-c4d5b789a082,Mike Milburn,male,4.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Railz,CAN,operating,2020-04-09,3.0,15100000.0,51-100,0.0,3.0,12139b25-fbb3-8bac-fb83-74e72deeec55,Amitaabh Malhotra,male,13.0,True,Diploma/Certificate,Business/Management,Financial Services,High
Unstoppable Finance,DEU,operating,2021-07-01,2.0,18084498.0,11-50,0.0,2.0,b9b83916-2717-aa8a-032f-309528e506b5,Peter Grosskopf,male,14.0,False,Master's Degree,Computer Science/IT,Financial Services,High
BarRaiser,USA,operating,2020-01-01,1.0,4200000.0,11-50,0.0,3.0,202f26f9-1368-d269-efc3-02ce8d052d5b,Avinash Saxena,male,2.0,True,Unknown,Computer Science/IT,Design/Internet Services,Medium
Olulo,KOR,operating,2018-04-01,5.0,24157219.0,11-50,0.0,5.0,e64681b1-1d16-4a3b-9587-e2d911f8b2f8,Jinbok Lee,male,10.0,False,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,High
Bloomfield Robotics,USA,operating,2019-06-24,12.0,16207684.0,11-50,0.0,4.0,8b996c76-6477-2554-4d25-b625fa680d80,Mark DeSantis,male,13.0,False,Doctoral Degree,Arts/Humanities,AI/Data Analytics,High
lakeFS,ISR,operating,2020-01-01,1.0,23000000.0,11-50,0.0,3.0,a9b09523-e61e-4ec5-ae50-8a77e15f7670,Einat Orr,female,3.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
suena,DEU,operating,2021-10-06,3.0,1253507.0,11-50,0.0,2.0,4fe366bb-2177-4ff3-aecd-d209862920fc,Tom Witter,male,5.0,True,Bachelor's Degree,Computer Science/IT,Energy/Sustainability,Low
FUNDtastic,IDN,operating,2018-01-01,1.0,7700000.0,11-50,0.0,5.0,fba1f3c7-350a-4371-91ea-d7e24ef3b2b7,Medwin Susilo,male,2.0,True,Bachelor's Degree,Computer Science/IT,Software,Medium
Fluent Pet,USA,operating,2020-06-01,1.0,742514.0,11-50,0.0,3.0,fbd6b5e6-d00e-645a-6326-73fd8259577c,Leo Trottier,male,1.0,False,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Onaroll,USA,operating,2019-01-01,3.0,20000000.0,11-50,0.0,4.0,2b5cf8f8-3e8c-82a0-e3b7-092acb94dbca,Zach Newburgh,male,6.0,False,Master's Degree,Computer Science/IT,Health Care,High
Mekanika,BEL,operating,2019-12-20,3.0,1657778.0,11-50,0.0,4.0,99426a69-c6ca-40cc-95b9-792cf9e3843f,Maxime Gravet,male,0.0,True,Bachelor's Degree,Engineering,Hardware/Manufacturing,Low
Rapid Robotics,USA,operating,2019-01-01,4.0,54200000.0,11-50,0.0,4.0,95c08b28-268d-9098-1665-c6736ad9b636,Jesse Myers,male,13.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,Very High
Khepra,USA,operating,2019-01-01,3.0,250000.0,51-100,0.0,4.0,861e91a8-7027-41c6-bda1-e6ee222dfa21,Michael Kadonoff,male,8.0,True,Master's Degree,Computer Science/IT,Hardware/Manufacturing,Low
MediQuo,ESP,operating,2018-01-01,6.0,8775539.0,11-50,0.0,5.0,0824c227-2dae-d6b9-73ea-b1674ccf5618,Guillem Serra,male,10.0,True,Master's Degree,Computer Science/IT,Health Care,Medium
Onaroll,USA,operating,2019-01-01,3.0,20000000.0,11-50,0.0,4.0,5ff85287-e920-4dc7-bb35-a34ab4e48b34,Pete Ginsberg,male,6.0,False,Bachelor's Degree,Computer Science/IT,Health Care,High
GREENFIELD,USA,operating,2018-01-01,4.0,5059607.0,11-50,0.0,5.0,d4133d93-1047-d546-49d2-252edf7df56f,Carl Sutter,male,3.0,False,Master's Degree,Engineering,Agriculture and Farming,Medium
LifeRaft,USA,operating,2020-01-01,1.0,3500000.0,11-50,0.0,3.0,6a89c543-01f8-923e-9f8f-90dea8f3f4dd,Ian Blumenfeld,male,3.0,False,Unknown,Other,Financial Services,Medium
Humanity,USA,operating,2019-01-01,3.0,5000000.0,11-50,0.0,4.0,13092d89-9ddd-046a-1bfb-57dbdf6f1e14,Peter Ward,male,19.0,True,Unknown,Business/Management,Health Care,Medium
Tiveni,USA,operating,2018-05-30,1.0,10000000.0,11-50,0.0,5.0,7507ef6f-4d71-34a1-5abf-9b5cdf09d9e7,Mike Miskovsky,male,0.0,True,Bachelor's Degree,Business/Management,Hardware/Manufacturing,Medium
Fountain Life,USA,operating,2020-01-03,2.0,17140000.0,11-50,0.0,3.0,7e37dbf9-cc17-b5d4-25a4-aea262d1a391,Helen Messier,female,2.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Troy Medicare,USA,operating,2019-01-01,5.0,36604331.0,51-100,0.0,4.0,35fc41ad-bd61-0ede-a0dd-3d6f4471943a,Lateef Jackson,male,9.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Vuihoc.vn,VNM,operating,2019-01-01,2.0,2000000.0,51-100,0.0,4.0,8256e2c2-1780-4a95-9f9a-acce22050fb4,Lam Do,male,7.0,True,Bachelor's Degree,Computer Science/IT,Education,Low
Belay,USA,operating,2020-03-01,3.0,4995000.0,11-50,0.0,3.0,b3e65d84-6b01-4c90-84bc-ed348f151f72,Jacob Parish,male,1.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Vibrant Planet,USA,operating,2020-01-01,4.0,15750000.0,11-50,0.0,3.0,bea83301-0588-4710-341f-301373ff62c9,Neil Hunt,male,4.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Virica Biotech,CAN,operating,2018-01-01,3.0,499999.0,11-50,0.0,5.0,8b95ee9d-421f-46d8-acfc-c1dc1b34b1ff,Beth Thompson Webb,female,2.0,True,Bachelor's Degree,Business/Management,Health Care,Low
Simplified,USA,operating,2020-10-20,2.0,10700000.0,11-50,0.0,3.0,238a1ed2-a5bd-4616-118d-700e144d39eb,Koustubha Deshpande,male,20.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,High
specter automation,DEU,operating,2021-05-12,2.0,2932383.0,11-50,0.0,2.0,ff6c266b-3f9c-4408-b90b-e559621f9103,Moritz Cremer,male,4.0,True,Bachelor's Degree,Engineering,Real Estate,Medium
Boom Games,TUR,operating,2020-06-17,2.0,2010693.0,11-50,0.0,3.0,9827a9b7-9877-426f-ae4e-08c11ab79f7e,Burak Kesepara,male,2.0,True,Bachelor's Degree,Business/Management,Gaming,Medium
FULLFILL,USA,operating,2019-01-01,2.0,9840000.0,11-50,0.0,4.0,03257d05-b12f-682b-974c-bd36313f5640,Janis Jibrin,female,12.0,False,Bachelor's Degree,Arts/Humanities,Health Care,Medium
Monaverse,USA,operating,2021-06-14,2.0,16600000.0,11-50,0.0,2.0,3d1e7367-dc54-4e19-b506-16ee1ddf0e22,Justin Melillo,male,25.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,High
Prifina,USA,operating,2019-01-01,4.0,1300000.0,11-50,0.0,4.0,c6b74dca-a728-ad2b-b2ec-9f8ccaf94e5e,Paulius Jurcys,male,2.0,True,Doctoral Degree,Arts/Humanities,AI/Data Analytics,Low
uDroppy,USA,operating,2018-03-01,4.0,2425500.0,11-50,0.0,5.0,9382a079-84aa-47ac-8ce3-aff54ef79adf,Luca Borreani,male,10.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Heir,USA,operating,2021-01-01,1.0,10000000.0,11-50,0.0,2.0,3cb56cc3-e94a-48bf-9e17-1a28b2732261,Jeron Smith,male,4.0,False,Master's Degree,Computer Science/IT,Software,Medium
Continuum,USA,operating,2022-01-01,1.0,1500000.0,11-50,0.0,1.0,0771b01b-f497-bd8f-de61-09775f74ca3a,Jason Curry,male,6.0,True,Others,Computer Science/IT,Education,Low
"AdLunam, Inc.",USA,operating,2021-01-01,1.0,2500000.0,11-50,0.0,2.0,1c8a84fa-f2bf-42c5-aeb6-92cfa58081ab,Nadja Bester,female,11.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Wugen,USA,operating,2018-01-01,2.0,172000000.0,51-100,0.0,5.0,5c4eeaa3-ab74-90b7-3d1a-3123a56bde0c,Kumar Srinivasan,male,12.0,True,Bachelor's Degree,Economics/Finance,Health Care,Very High
Arize AI,USA,operating,2020-01-01,4.0,61024999.0,51-100,0.0,3.0,a4ea1bef-b14e-4730-afd1-536d86321c95,Aparna Dhinakaran,female,13.0,False,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Very High
DIA,CHE,operating,2018-01-01,2.0,15000000.0,11-50,0.0,5.0,b332d72e-530e-4c2a-ab57-abf1a035afe2,Samuel Brack,male,4.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Fitted,USA,operating,2019-01-01,1.0,3400000.0,11-50,0.0,4.0,f9e4f922-3098-4b0d-9ad0-e36801e6d82f,Glen Bentley,male,4.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Magic Spoon,USA,operating,2019-01-01,3.0,120823111.0,51-100,0.0,4.0,92439106-c7f2-0c96-7170-3393e2214b40,Greg Sewitz,male,36.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Very High
Livelife corp,CAN,operating,2019-01-01,1.0,10000000.0,51-100,0.0,4.0,d7eb012e-a16f-b7c1-f244-0fc8c113fcbe,Mark Lewiss,male,0.0,True,Unknown,Business/Management,Commerce and Shopping,Medium
Stellar Health,USA,operating,2018-01-01,3.0,75052332.0,51-100,0.0,5.0,0e3de207-a538-4fb9-8450-eb0ce5d078f7,Adam Gail,male,9.0,True,Bachelor's Degree,Arts/Humanities,Health Care,Very High
Pandai,MYS,operating,2019-12-05,2.0,2030000.0,11-50,0.0,4.0,1661b80a-3090-4207-8d17-60629b404c82,Khairul Anwar Mohamad Zaki,male,7.0,True,Bachelor's Degree,Engineering,Education,Medium
Open Forest Protocol,CHE,operating,2020-01-01,1.0,4080537.0,11-50,0.0,3.0,f68f66e8-5b93-4bef-994f-9c1d3882d188,Aureline Grange,female,8.0,True,Bachelor's Degree,Engineering,Energy/Sustainability,Medium
OutThink,GBR,operating,2019-02-13,3.0,13803545.0,11-50,0.0,4.0,76b1b1e2-2979-4d14-ac53-96e163d37d5e,Simeon Mitev,male,8.0,True,Bachelor's Degree,Business/Management,Education,High
Yobs,USA,operating,2018-05-22,4.0,2350000.0,11-50,0.0,5.0,01195364-003d-be4a-1fd3-81d80e77686c,federico dubini,male,16.0,True,Others,Business/Management,Software,Medium
Hitch,MEX,operating,2020-07-01,2.0,1550000.0,11-50,0.0,3.0,452a5fa2-65d9-467b-888d-c63525249828,José Miguel Arreola,male,11.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
Meroxa,USA,operating,2019-10-01,4.0,19100000.0,11-50,0.0,4.0,b55e0bee-7e9f-d37e-518b-7d0ac4bd6be6,DeVaris Brown,male,23.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Solaires Entreprises Inc,CAN,operating,2020-02-01,1.0,3479900.0,11-50,0.0,3.0,60b6d5f6-0892-474b-849a-3f8d310c123f,Ernest Daddey,male,0.0,True,Bachelor's Degree,Engineering,Energy/Sustainability,Medium
Tumble,USA,operating,2019-06-24,3.0,8750500.0,11-50,0.0,4.0,55e487f8-c17f-fd02-64a9-c238b1bfde18,Bob Wall,male,9.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
Million on Mars,USA,operating,2020-04-16,1.0,3500000.0,11-50,0.0,3.0,3cac1b34-8000-fe35-0b59-7b49dc7fdbc2,Erik Bethke,male,3.0,True,Bachelor's Degree,Engineering,Gaming,Medium
ReturnSafe,USA,operating,2020-01-01,2.0,3250000.0,11-50,0.0,3.0,dec6385a-af72-d6d5-d023-1393721436e7,Margaret Rimmler,female,4.0,False,Bachelor's Degree,Other,Health Care,Medium
SeaPay®,GBR,operating,2019-01-01,1.0,1164180.0,11-50,0.0,4.0,e28b4df6-b443-3516-fc5b-a59bfc03ce12,Alexander Dmitrenko,male,0.0,False,Others,Computer Science/IT,Financial Services,Low
Blindspot,USA,operating,2018-01-04,2.0,1000000.0,11-50,0.0,5.0,8e46437b-04ec-40dd-8959-66e3865759f6,Abdel Wahed BENDAOUA,male,4.0,False,Bachelor's Degree,Engineering,AI/Data Analytics,Low
PEGASI International,CHL,operating,2019-08-12,4.0,477000.0,11-50,0.0,4.0,afe2bbed-e8a9-4fb4-b2a7-080ee8dec06c,Luis Santiago,male,3.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Low
Stigg,ISR,operating,2021-01-01,1.0,6400000.0,11-50,0.0,2.0,2edf2988-3978-e182-b477-ac50ab96586b,Dor Sasson,male,9.0,True,Bachelor's Degree,Business/Management,Software,Medium
4Traderx,USA,operating,2021-01-01,1.0,148000.0,11-50,0.0,2.0,d789f8f3-2290-4f8f-9217-42bda19b67db,Henry Omezi,male,0.0,True,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Low
MYNE Homes,DEU,operating,2021-01-01,2.0,23938847.0,11-50,0.0,2.0,deef2737-d636-4a85-9198-c91502b9ff8a,Moritz Vossenberg,male,12.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,High
